full_date,date,weekday,time,mood,activities,note_title,note
2024-10-09,October 9,Wednesday,9:01 PM,good,"happy | relaxed | content | sick | late morning | ice bath | Spice | relax | Time together ❤️ | sad | meh!","",""
2024-10-08,October 8,Tuesday,8:30 PM,rad,"happy | excited | horny | nap | drink water | walk | sex | ice bath | dance | Spice","",""
2024-10-07,October 7,Monday,8:30 PM,meh,"horny | stressed | worried","",""
2024-10-06,October 6,Sunday,8:33 PM,meh,"relaxed | bored | good sleep | drink water | Spice | me | movies & tv | reading | relax | homemade | bakery | soup | cooking | OpenBio","",""
2024-10-05,October 5,Saturday,8:30 PM,meh,"relaxed | tired | bored | drink water | Spice | me | movies & tv | gaming | relax | homemade | bakery | family | cleaning | fixing | smoking | sad | meh! | worried | sweet | distant","",""
2024-10-04,October 4,Friday,8:30 PM,meh,"bored | ice bath | dance | Spice | me | Lilith","",""
2024-10-04,October 4,Friday,6:01 PM,bad,"fight 🥷","",""
2024-10-03,October 3,Thursday,8:30 PM,meh,"make list | focus | class | study | Student meeting | OpenBio","",""
2024-10-02,October 2,Wednesday,8:30 PM,meh,"horny | stressed | sad | worried | drink water | walk | sex | Spice | gaming","",""
2024-10-01,October 1,Tuesday,11:30 PM,rad,"happy | excited | horny | loved | sex | ice bath | dance | Spice | rissotto | Time together ❤️ | shopping | cooking | trash | smoking | meh! | horny","",""
2024-10-01,October 1,Tuesday,10:05 AM,bad,"sad | worried | rejected | Jealous | bad sleep | drink water | walk | me | bakery | meat | Procrastination | trash | class | OpenBio | excited","",""
2024-09-30,September 30,Monday,2:29 PM,bad,"stressed | worried | Jealous | start early | Procrastination","","Just saw that Mir still has Manuel in her calendar. I thought this was over but she still have a reminder for him. Especially this weekend when she wants to go away. Don't know what to think ...."
2024-09-29,September 29,Sunday,6:15 PM,good,"happy | relaxed | horny | ice bath | Spice | Lilith | Time together ❤️","",""
2024-09-28,September 28,Saturday,8:30 PM,good,"happy | excited | horny | Jealous | Spice | me | Lilith","",""
2024-09-27,September 27,Friday,8:30 PM,rad,"happy | horny | stressed | loved | ice bath | Spice | me | Lilith","",""
2024-09-26,September 26,Thursday,8:30 PM,meh,"","",""
2024-09-25,September 25,Wednesday,8:30 PM,good,"happy | grateful | content | sex | Spice","",""
2024-09-24,September 24,Tuesday,8:30 PM,good,"happy | content | tired | loved | drink water | walk | sex | Spice | Time together ❤️ | focus | study | Student meeting | OpenBio","",""
2024-09-23,September 23,Monday,8:30 PM,good,"tired | ice bath | Spice | Time together ❤️ | Procrastination","",""
2024-09-22,September 22,Sunday,8:30 PM,good,"","",""
2024-09-21,September 21,Saturday,8:30 PM,meh,"","",""
2024-09-20,September 20,Friday,11:06 PM,meh,"","","Miriam fight <br>Stressed work<br>Guys fun"
2024-09-19,September 19,Thursday,11:30 PM,bad,"desperate | ice bath | Spice | fight 🥷","","Miriam got mad before dinner and went to bed. After dinner went to check on her and she started going nuts and tried to hit me. This is not ok"
2024-09-19,September 19,Thursday,6:30 PM,meh,"stressed | worried | focus | study | IJCSS | OpenBio | smoking | mood swings | meh!","",""
2024-09-18,September 18,Wednesday,11:57 PM,awful,"sad","",""
2024-09-18,September 18,Wednesday,8:30 PM,meh,"unsure | stressed | worried | rejected | bad sleep | drink water | walk | sex | ice bath | Spice | me | relax","",""
2024-09-18,September 18,Wednesday,1:30 AM,good,"happy | excited | horny | loved | sex | ice bath | Spice","","Random sex again I couldn't hold it again. Talked about condom next time to keep it up. Hope she's not disappointed. I would fucking be at think point. Sex with me fucking scks these days"
2024-09-17,September 17,Tuesday,8:30 PM,good,"content | horny | anxious | stressed | worried | drink water | ice bath | Spice | me | family | Time together ❤️ | focus | study | IJCSS | smoking | Happy","",""
2024-09-16,September 16,Monday,8:30 PM,good,"content | sex | ice bath | Spice | me | family | Time together ❤️ | focus | study | IJCSS | OpenBio | smoking | Happy | excited","",""
2024-09-16,September 16,Monday,4:30 PM,bad,"anxious | stressed | worried | drink water | walk | Time together ❤️ | focus | study | IJCSS | OpenBio | smoking | Happy","",""
2024-09-15,September 15,Sunday,8:30 PM,good,"happy | excited | horny | loved | sex | ice bath | relax | family | Time together ❤️ | smoking","",""
2024-09-14,September 14,Saturday,8:30 PM,rad,"happy | excited | grateful | horny | loved | sex | dance | Spice | Lilith","",""
2024-09-13,September 13,Friday,8:30 PM,rad,"happy | excited | grateful | horny | loved | drink water | sex | dance | Spice | Lilith | gaming | family | Time together ❤️ | trash | OpenBio | rain | smoking | Happy | horny","",""
2024-09-12,September 12,Thursday,8:30 PM,good,"happy | relaxed | content | loved | good sleep | late morning | drink water | sex | fast food | Time together ❤️ | focus | Procrastination | OpenBio | rain | smoking | Happy | meh! | sweet | horny","",""
2024-09-12,September 12,Thursday,11:56 AM,meh,"horny | tired | unsure | bored | medium sleep | late morning | drink water | walk | me | bakery | meat | take a break | Procrastination | study | IJCSS | rain | smoking | Depressed | distant","",""
2024-09-11,September 11,Wednesday,8:30 PM,bad,"horny | stressed | desperate | rejected | drink water | walk | Spice | me | movies & tv | relax | bakery | snacks | Time together ❤️ | fight 🥷 | trash | Student meeting | IJCSS | OpenBio | sunny | clouds | smoking | aggression | Depressed | anxious","",""
2024-09-10,September 10,Tuesday,11:59 AM,meh,"relaxed | horny | worried | sleep early | medium sleep | drink water | walk | me | bakery | meat | Time together ❤️ | sunny | clouds | smoking | sad | anxious","",""
2024-09-09,September 9,Monday,8:30 PM,good,"content | horny | tired | stressed | worried | loved | good sleep | drink water | walk | sex | Spice | me | Time together ❤️ | rain | smoking | mood swings | sad | anxious | sweet | horny | tired","",""
2024-09-08,September 8,Sunday,8:30 PM,meh,"tired | loved | bad sleep | Time together ❤️","",""
2024-09-07,September 7,Saturday,8:20 PM,rad,"happy | grateful | relaxed | content | horny | sad | worried | loved | drink water | walk | ice bath | Spice | Lilith","",""
2024-09-07,September 7,Saturday,11:47 AM,bad,"horny | tired | anxious | worried | rejected | Jealous | bad sleep | me","","""Go fucking masturbate"" after kissing. I wish I could and didn't spend the whole evening thinking about how good Daniel is compared to me. No wonder she hates sex with me. "
2024-09-06,September 6,Friday,11:32 PM,good,"happy | excited | content | horny | loved | medium sleep | ice bath | dance | Spice | relax | pizza | fish | fruit | family | friends | Time together ❤️ | sunny | wind | alcohol | smoking | meh! | anxious","",""
2024-09-05,September 5,Thursday,4:18 PM,meh,"horny | worried | rejected | Jealous | ice bath | Spice | me | Time together ❤️ | trash | sunny | smoking | meh! | distant","",""
2024-09-04,September 4,Wednesday,8:30 PM,rad,"happy | excited | horny | anxious | sad | loved | Jealous | ice bath | dance | Spice | bakery | snacks | meat | sweets | soup | fruit | family | date | Time together ❤️ | shopping | sunny | heat | wind | alcohol | smoking | Happy | horny | excited | funny","","Tim tam beach<br>Dinner parents<br>Party UrbanBeach (met some randoms)"
2024-09-03,September 3,Tuesday,10:23 PM,rad,"bad sleep | drink water | walk | Spice | reading | relax | snacks | meat | fruit | family | Time together ❤️ | shopping | trash | sunny | storm | snacking","",""
2024-09-03,September 3,Tuesday,9:43 PM,good,"happy | relaxed | content | loved | sleep early | medium sleep | drink water | walk | ice bath | Spice | bakery | snacks | meat | fish | family | Time together ❤️ | shopping | cleaning | trash | sunny | wind | Happy | meh! | sweet","",""
2024-09-02,September 2,Monday,8:30 PM,rad,"happy | excited | grateful | horny | loved | drink water | walk | sex | ice bath | Spice | Time together ❤️ | sunny | wind | Happy | sweet | horny | excited","",""
2024-09-01,September 1,Sunday,8:30 PM,good,"happy | excited | grateful | horny | sick | loved | drink water | walk | sex | ice bath | Spice | Time together ❤️ | sunny | smoking","","Cadiz plus Huelva beach amazing<br>Best sex at the beach"
2024-08-31,August 31,Saturday,8:30 PM,meh,"happy | relaxed | content | horny | sick | loved | medium sleep | drink water | walk | ice bath | Spice | relax | restaurant | snacks | meat | date | Time together ❤️ | sunny | clouds | heat | smoking | Happy | sweet","",""
2024-08-30,August 30,Friday,9:02 PM,rad,"happy | excited | grateful | relaxed | content | bored | loved | drink water | walk | ice bath | Spice | reading | relax | Time together ❤️ | sunny | heat | smoking | snacking | nail biting | Happy | sweet | horny | funny","",""
2024-08-30,August 30,Friday,1:07 AM,good,"happy | excited | relaxed | content | horny | worried | loved | good sleep | drink water | walk | sex | ice bath | Spice | relax | date | Time together ❤️","",""
2024-08-29,August 29,Thursday,11:30 PM,rad,"happy | horny | loved | sex | ice bath | Spice | bakery | fish | Time together ❤️ | sunny | Happy | worried | anxious | funny","",""
2024-08-28,August 28,Wednesday,8:30 PM,meh,"","",""
2024-08-27,August 27,Tuesday,8:30 PM,good,"","",""
2024-08-26,August 26,Monday,8:30 PM,meh,"excited | grateful | unsure | anxious | worried | loved | good sleep | drink water | walk | ice bath | Spice | family | Time together ❤️","",""
2024-08-25,August 25,Sunday,8:30 PM,good,"happy | excited | bored | loved | sleep early | medium sleep | drink water | walk | ice bath | Spice | restaurant | snacks | fish | fruit | family | Time together ❤️ | sunny | smoking | meh! | sweet | excited | funny","",""
2024-08-24,August 24,Saturday,8:30 PM,rad,"happy | excited | horny | drink water | ice bath | dance | Spice","",""
2024-08-24,August 24,Saturday,7:28 PM,meh,"","",""
2024-08-23,August 23,Friday,9:34 AM,bad,"sad | bad sleep","",""
2024-08-22,August 22,Thursday,11:23 PM,meh,"horny | unsure | stressed | Jealous | medium sleep | drink water | walk | ice bath | Spice | snacks | pizza | fish | Time together ❤️ | focus | shopping | trash | study | Student meeting | sunny | clouds | smoking | snacking | mood swings | excited","","Shitty day at.work. Had to tell Marcel to dial it back and to think better about his project. Was devastating but reminded me how grategul I am for Laura during my PhD. <br><br>Got home Mir got coke and then got super distant from me. Tried everything but she was just meh!"
2024-08-21,August 21,Wednesday,8:30 PM,good,"happy | relaxed | content | good sleep | drink water | walk | Spice | me | reading | gaming | relax | bakery | snacks | meat | Time together ❤️ | focus | study | Student meeting | rain | smoking | Happy","",""
2024-08-20,August 20,Tuesday,7:51 PM,good,"grateful | relaxed | content | loved | Jealous | drink water | walk | dance | Spice | me | family | Time together ❤️","",""
2024-08-19,August 19,Monday,3:43 PM,meh,"horny | tired | bored | worried | sleep early | medium sleep | walk | Spice | me | bakery | snacks | meat | sweets | Time together ❤️ | start early | focus | take a break | shopping | study | Student meeting | clouds | alcohol | smoking | meh! | distant","",""
2024-08-18,August 18,Sunday,4:24 PM,meh,"bored | good sleep | medium sleep | Spice | bakery | meat | sweets | rain | smoking | meh! | distant | tired","",""
2024-08-18,August 18,Sunday,1:14 PM,meh,"bored","",""
2024-08-17,August 17,Saturday,8:30 PM,meh,"bored | bad sleep | sex | Spice | Time together ❤️ | mood swings | meh!","",""
2024-08-16,August 16,Friday,8:30 PM,meh,"unsure | bored | medium sleep | Spice | Time together ❤️ | mood swings | meh!","",""
2024-08-15,August 15,Thursday,8:30 PM,meh,"","",""
2024-08-14,August 14,Wednesday,10:01 PM,meh,"horny | sad | Jealous | bad sleep | eat healthy | drink water | walk | Spice | me | Time together ❤️ | start early | focus | Procrastination | shopping | cleaning | cooking | trash | study | Student meeting | OpenBio | sunny | clouds | rain | heat | smoking | meh! | sweet","","Slept terribly. every position hurt. Dreamt some bs about Daniel and her still talking to him and the other dude. <br><br>Marcel showed up to work again. He's annoying but motivated. I feel bad for finding him annoying. Arnold asked me if he should hire him 😅<br><br>Dinner with Mir and Dad was ok. She's sleeping now and dad is just watching a show about weed 😳😅🤐👻🫠🤒🤴🏿<br>"
2024-08-13,August 13,Tuesday,6:35 PM,good,"happy | grateful | relaxed | content | horny | loved | medium sleep | drink water | walk | Spice | reading | bakery | pasta | meat | sweets | fruit | Time together ❤️ | start early | focus | take a break | Procrastination | study | Student meeting | IJCSS | sunny | clouds | heat | smoking | meh! | anxious | sweet | tired","",""
2024-08-12,August 12,Monday,9:13 PM,meh,"horny | tired | bored | Jealous | medium sleep | bad sleep | drink water | walk | Spice | me | restaurant | delivery | bakery | meat | Time together ❤️ | sunny | clouds | heat | meh! | anxious | tired","",""
2024-08-11,August 11,Sunday,8:30 PM,good,"happy | relaxed | content | horny | unsure","",""
2024-08-10,August 10,Saturday,8:30 PM,rad,"happy | excited | grateful | horny | loved | drink water | walk | sex | dance | Spice | friends | party | Time together ❤️","",""
2024-08-09,August 9,Friday,8:30 PM,good,"happy | excited | grateful | horny | worried | eat healthy | drink water | walk | Spice | me | friends | party | Time together ❤️","",""
2024-08-08,August 8,Thursday,8:30 PM,good,"happy | grateful | relaxed | horny | worried | loved | drink water | walk | sex | dance | Spice","",""
2024-08-07,August 7,Wednesday,8:30 PM,meh,"relaxed | stressed | worried | rejected","","Taylor swift cancelled 🤐"
2024-08-06,August 6,Tuesday,8:30 PM,good,"happy | grateful | relaxed | content | horny","",""
2024-08-06,August 6,Tuesday,4:51 PM,bad,"worried | Jealous | good sleep | make list | focus | take a break | exam | Student meeting | OpenBio | distant","","Stopped replying for 2h ""at lilith"" "
2024-08-05,August 5,Monday,8:52 PM,good,"happy | excited | content | bored | loved | good sleep | drink water | walk | Spice | me | movies & tv | relax | pasta | meat | sweets | soup | Time together ❤️ | start early | make list | focus | take a break | Procrastination | cleaning | cooking | Student meeting | IJCSS | OpenBio | sunny | rain | smoking | nail biting | Happy | worried | sweet | funny","",""
2024-08-04,August 4,Sunday,8:30 PM,rad,"happy | excited | grateful | relaxed | content | horny | bored | loved | good sleep | drink water | sex | Spice | movies & tv | relax | bakery | meat | sweets | eggs | Time together ❤️ | fixing | sunny | smoking | Happy | worried | anxious | sweet | horny | funny","",""
2024-08-03,August 3,Saturday,10:01 PM,rad,"happy | excited | grateful | worried | loved | good sleep | drink water | walk | sex | dance | Spice | movies & tv | sport | relax | bakery | fruit | friends | date | Time together ❤️ | shopping | sunny | clouds | heat | smoking | Happy | worried | anxious | sweet | excited | funny","",""
2024-08-02,August 2,Friday,11:55 PM,rad,"happy | excited | grateful | relaxed | horny | loved | good sleep | drink water | walk | sex | dance | Spice | me | trainning | movies & tv | relax | date | party | Time together ❤️ | focus | take a break | cleaning | cooking | trash | OpenBio | sunny | rain | Happy | anxious | sweet | horny | funny","",""
2024-08-01,August 1,Thursday,5:18 PM,good,"happy | relaxed | content","",""
2024-08-01,August 1,Thursday,4:26 PM,meh,"content | unsure | bored | worried | good sleep | drink water | walk | Spice | me | trainning | pasta | meat | date | Time together ❤️ | focus | take a break | Procrastination | trash | Student meeting | OpenBio | sunny | rain | heat | smoking | meh! | distant","",""
2024-07-31,July 31,Wednesday,8:30 PM,meh,"grateful | relaxed | content | horny | worried | Jealous | medium sleep | drink water | walk | sex | Spice | me | movies & tv | relax | basket | delivery | bakery | pasta | Time together ❤️ | start early | make list | focus | take a break | Student meeting | OpenBio | boss | sunny | heat | smoking | sad | meh! | horny | tired","",""
2024-07-30,July 30,Tuesday,8:30 PM,good,"happy | excited | grateful | horny | loved | Jealous | medium sleep | drink water | walk | Spice | relax | bakery | meat | soup | date | Time together ❤️ | start early | make list | focus | take a break | exam | IJCSS | OpenBio | boss | sunny | heat | alcohol | smoking | Happy | meh! | worried | anxious | sweet","",""
2024-07-29,July 29,Monday,8:30 PM,bad,"anxious | worried | Jealous","","Came again so fast and ofc Miriam is getting annoyed at it. With the other dude they fucked for hours"
2024-07-29,July 29,Monday,8:30 PM,rad,"happy | excited | grateful | horny | loved | sex | bakery | Time together ❤️ | Happy | worried | sweet | horny | tired","","Back home with Miriam. She is amazing ❤️😍<br><br>"
2024-07-29,July 29,Monday,11:30 AM,meh,"bored | stressed | worried | medium sleep | drink water | walk | me | meat | family | start early | heat | storm | smoking","",""
2024-07-28,July 28,Sunday,8:30 PM,good,"happy | excited | grateful | horny | tired | loved | Jealous | eat healthy | drink water | walk | Spice | homemade | restaurant | bakery | meat | family | friends | sunny | heat | alcohol | smoking | Happy | meh! | worried | horny","",""
2024-07-27,July 27,Saturday,8:30 PM,good,"happy | relaxed | content | bad sleep | nap | Spice | me | family | friends | party | fight 🥷 | sunny | heat | alcohol | smoking | aggression | worried | distant","",""
2024-07-27,July 27,Saturday,11:30 AM,bad,"stressed | worried | rejected | Jealous | bad sleep | fight 🥷 | aggression | sad","","Miriam was sad about me going out with Joana and things got heated. I don't know what to do"
2024-07-26,July 26,Friday,7:19 AM,bad,"angry | stressed | sad | rejected | Jealous | medium sleep | distant","","Miriam is MIA and it's already 8.20 <br><br>This is ridiculous "
2024-07-26,July 26,Friday,4:01 AM,good,"grateful | content","","I can get sooooo much better "
2024-07-26,July 26,Friday,4:01 AM,awful,"angry","","Fuck you I'm over this"
2024-07-25,July 25,Thursday,7:12 PM,meh,"sad | worried | Jealous | walk | Spice | relax | friends | fight 🥷","","We fought again but weed and reddit helped "
2024-07-25,July 25,Thursday,4:42 PM,awful,"stressed | sad | desperate | worried | Jealous","","Morning sucked I feel so jealous and tried to tell Miriam to have some boundaries but she just got mad. <br><br><br>My (30M) and my partner (28F) recently opened up the relationship mainly so when we are far away and not together. We didn't talk to much about rules and just said let's not let this affect the relationship and go from there.<br><br>She had her first lover when I was away for work and I got super super JEALOUS and even was super rude after because I felt so less cared for while she was arranging it. <br><br>I apologised and we decided to continue with it but talk more about what bothers us. I also said I was really jealous of this particular person because he brings so many insecurities but if she wants she can go see him again. <br><br>We talked about it and I asked if she could NOT sleep at his place because that creates more insecurities and I feel like could bring them too close for me to be comfortable.<br><br>She flipped put saying she already planned on staying there tonight and I am changing the rules of the game just to create drama. I really just don't want to lose her and for me it's very different to go our with someone, have sex, and come home. Creates separation and I always did it when I didn't want me or the other person to catch feelings. It's cold I know but it is what differentiates in my head a casual fuck from a romantic relationship.<br><br>Am I being unreasonable? Is it that hard to just not sleep there to make me a bit more comfortable? Can I even ask to have these boundaries? <br><br>Thanks guys!"
2024-07-25,July 25,Thursday,7:04 AM,meh,"relaxed | content | worried | medium sleep","","Just woke up and can't sleep thinking about Mir going to fuck him again"
2024-07-24,July 24,Wednesday,8:00 PM,bad,"sad | desperate | worried | Jealous | drink water | walk | Spice | me | relax | sunny | heat | smoking | worried | distant | funny | tired","",""
2024-07-23,July 23,Tuesday,11:30 PM,good,"happy | excited | relaxed | content | horny | loved | Jealous | medium sleep | drink water | walk | Spice | me | trainning | sport | relax | fast food | bakery | meat | family | friends | start early | shopping | sunny | smoking | Happy | sweet | excited | tired","","Great day overall<br><br>Morning run&nbsp;<br><br>Fight with dad about wanting to control (he wanted to go with me buy the wedding shirt)<br><br>Bought shirt and Mir loved it. She was super sweet today ❤️<br><br>Lunch with mum and dentist<br><br>Beach with David and Francisca<br><br>Dinner at David's with Filipa and had really nice talks 😊 I miss them fuckers&nbsp;<br><br>Spoke to Mir all day but she still wants to fuck the dude. All good we discuss tomorrow.&nbsp;<br><br>I'm trying to arrange a 3some 😅"
2024-07-22,July 22,Monday,8:30 PM,good,"happy | relaxed | content | Jealous | medium sleep | eat healthy | drink water | walk | me | trainning | sport | relax | restaurant | bakery | sweets | fish | family | sunny | heat | meh! | worried | sweet | excited","","Went for run with J&R<br><br>Day at the beach with the fam for dad's bday <br><br>Mir was working and bored af but now talking to the other dude. I said it's fine and she is also being way more comforting ❤️ the guy is amazing but if she wants to still stay with me after that's all that matters. She went out with Sophia and I wouldn’t be surprised if she kissed someone and somehow that doesn't bother me. I'm so in love but the attachment still seems healthy ❤️"
2024-07-21,July 21,Sunday,8:30 PM,good,"drink water | walk | Spice | trainning | homemade | bakery | sweets | fish | fruit | family | sad | sweet | tired","","I just wanted to have missed my flight. I feel like we are good but I'm so afraid of this week. <br>But Mir is being sweet and lovely and took me to the airport <br><br>Dad complimented me when I arrived and took him 10 mins to argue <br><br>Aunts were there and mum was shy but we went to the beach and she seemed cool<br><br>Joana is cool and smoked a bit with her and Rui"
2024-07-20,July 20,Saturday,3:36 AM,bad,"sad | worried | Jealous | Spice","","I feel like I am being treated like I treated Tamara just that I agreed to it. I probably deserve this. Off to bed now"
2024-07-20,July 20,Saturday,2:48 AM,bad,"horny | sad | desperate | worried | rejected | Jealous | nap | Spice | me | tired","","I cant stop thinking about our last 24h together and for me they started bad we had a fight and solved things. But although I am open I am feeling like Miriam really doesn't like me as much as I wanted. We had an amazing date today was fun and I was feeling the connection again feeling the spark. We teased at home before leaving and we got home from the date and was just awkward again. <br><br>Miriam told me she is still talking to the guy in case she still wants him. That fuckkng hurts. Didn't even mention it a single time. It feels like a second relationship not just fucking. And he is fucking perfect. That's so hurtful. She has 2000 people that she can actually get her things put but has to be the one that is fucking perfect.&nbsp;<br><br>But what hurts me really is that i feel i will never get that type of excitement ever again towards me. Went to bed super early and she told me we can cuddle but no sex. Like WTF????&nbsp;<br><br>Cried had a joint and masturbate nothing helps. Going for a second one"
2024-07-19,July 19,Friday,8:30 PM,rad,"happy | excited | grateful | content | horny | loved | eat healthy | drink water | walk | ice bath | Spice | me | bakery | snacks | eggs | date | Time together ❤️ | Happy | worried | sweet","","Amazing date we talked normal teased a bit were super open. Also saw otters 😍"
2024-07-19,July 19,Friday,2:30 AM,good,"happy | grateful | worried | loved | sex | ice bath | Spice | Time together ❤️","","We talked and things got better we agreed on some things.<br><br>First the guy was absolutely perfect oh my fucking God. We agreed if she fucks him again I can fuck whoever I want. I need that to feel secure again to at least gain some confidence back. It was still quite hard to touch Miriam and start sex was super awkward with me just comparing myself.<br><br> In the end she fucked me so good but again she didn't come.<br><br> I'm afraid she is not into sex with me anymore"
2024-07-18,July 18,Thursday,10:30 PM,awful,"stressed | sad | desperate | worried | rejected | Jealous | bad sleep | walk | Spice | fight 🥷","","Got home and fight about the guy again"
2024-07-18,July 18,Thursday,8:30 PM,good,"happy | grateful | relaxed | content | drink water | walk | me | reading | relax | meat | eggs | soup | fruit | start early | focus | take a break | literature review | sunny | smoking | mood swings | distant | tired","",""
2024-07-18,July 18,Thursday,2:27 AM,awful,"sad | desperate | rejected | Jealous","","Miriam fucked this guy and didn't even try to make me feel better about it"
2024-07-17,July 17,Wednesday,4:35 PM,awful,"anxious | angry | sad | desperate | worried | rejected | Jealous","","Miriam is seeing the guy today and she's so aggressive and defensive<br><br>Plus today she left work before 4.30 to go get ready for him. With me she never does that always has to work late. It sucks that she does things for him but not me. I hate how selfish she is"
2024-07-17,July 17,Wednesday,12:30 PM,good,"happy | relaxed | content","","Presentation went well and people really liked it 😎"
2024-07-16,July 16,Tuesday,8:30 PM,meh,"","",""
2024-07-15,July 15,Monday,8:30 PM,meh,"tired | anxious | rejected | Jealous","",""
2024-07-14,July 14,Sunday,7:38 PM,good,"happy | grateful | relaxed | content | horny | sad | loved | Jealous | nap | sex | ice bath | Spice | movies & tv | relax | fast food | bakery | meat | eggs | family | Time together ❤️ | laundry | sunny | smoking | Happy | sweet | distant | tired","","Last day with Miriam was an amazing weekend I'm so happy with her just feel a little afraid and jealous.<br>Spoke to dad today and he seemed sad"
2024-07-13,July 13,Saturday,10:06 PM,rad,"happy | excited | grateful | relaxed | horny | loved | nap | drink water | walk | dance | Spice | relax | bakery | date | Time together ❤️ | sunny | smoking | Happy | sweet | excited | tired","",""
2024-07-12,July 12,Friday,9:03 PM,good,"happy | excited | relaxed | horny | tired | loved | Jealous | good sleep | medium sleep | drink water | walk | sex | ice bath | dance | Spice | date | Time together ❤️ | storm | smoking | Happy | sweet | excited | tired","",""
2024-07-11,July 11,Thursday,11:20 PM,good,"happy | excited | grateful | relaxed | content | horny | loved | medium sleep | eat healthy | drink water | walk | ice bath | dance | Spice | movies & tv | gaming | relax | bakery | pasta | meat | fruit | Time together ❤️ | start early | make list | focus | take a break | shopping | cleaning | cooking | class | Student meeting | IJCSS | OpenBio | boss | sunny | rain | heat | smoking | snacking | meh! | sweet | funny","",""
2024-07-10,July 10,Wednesday,8:30 PM,meh,"","",""
2024-07-09,July 9,Tuesday,8:30 PM,meh,"tired | bored | anxious | sad | Jealous | eat healthy | drink water | walk | Spice | me | movies & tv | bakery | eggs | soup | fruit | Procrastination | smoking | distant | tired","",""
2024-07-08,July 8,Monday,9:29 PM,meh,"relaxed | content | tired | bored | bad sleep | drink water | walk | Spice | me | trainning | movies & tv | relax | bakery | snacks | meat | make list | take a break | Procrastination | IJCSS | OpenBio | sunny | heat | smoking | Happy | excited | distant","","Felt quite unmotivated today notable to focus looked for a doctor and tried to use the timer at work but still shit.<br><br>Miriam seems quite distant today. "
2024-07-07,July 7,Sunday,10:40 PM,good,"happy | relaxed | content | sad | loved | medium sleep | eat healthy | drink water | walk | ice bath | Spice | eggs | soup | cleaning | cooking | laundry | trash | sunny | clouds | smoking | snacking | meh! | sweet | tired","",""
2024-07-06,July 6,Saturday,8:30 PM,good,"grateful | relaxed | content | horny | loved | eat healthy | drink water | sex | ice bath | Spice | bakery | eggs | Time together ❤️ | cooking | sunny | smoking | snacking | dizziness | nausea | worried | anxious | sweet | tired","","Morning was amazing I feel so loved and connected with Miriam 💘 she was worried and a bit nauseated before the trip home. She arrived well 🥰<br><br>No watching England and getting a heart attack. Also trained a bit today. Was a cool day"
2024-07-06,July 6,Saturday,2:28 PM,meh,"bored | sad | bad sleep | drink water | ice bath | meh! | anxious | sweet","","Miriam left now I am alone and miss her. She was super super sweet and we went to manner together. I am starting to think she really loves me the same as I love her. That is unbelievable 😳 "
2024-07-06,July 6,Saturday,12:25 PM,good,"happy | grateful | horny | anxious | loved | sex | ice bath | bakery | eggs | Time together ❤️ | smoking | Happy | anxious | sweet | horny","","I love Miriam she is definitely the best person I ever could imagine with me. We had spontaneous sex which was amazing for 3 seconds 🤐😅<br>She's packing now and I will miss her so much but I am so happy she is with me "
2024-07-05,July 5,Friday,11:30 PM,meh,"","","Fucking portugal and Miriam is leaving tomorrow 😭"
2024-07-05,July 5,Friday,8:30 PM,good,"happy | excited | grateful | relaxed | content | horny | loved | medium sleep | ice bath | dance | Spice | movies & tv | relax | bakery | snacks | Time together ❤️ | cleaning | sunny | clouds | alcohol | smoking | snacking | Happy | anxious | sweet | funny","",""
2024-07-04,July 4,Thursday,9:07 PM,good,"happy | excited | grateful | relaxed | content | horny | bored | loved | drink water | walk | sex | ice bath | Spice | me | bakery | snacks | meat | date | Time together ❤️ | make list | focus | take a break | cleaning | cooking | Student meeting | OpenBio | sunny | clouds | smoking | snacking | Happy | meh! | sweet | horny | funny | tired","",""
2024-07-03,July 3,Wednesday,8:30 PM,meh,"horny | tired | bored | nap | ice bath | Spice | me | movies & tv | Time together ❤️ | focus | take a break | Procrastination | shopping | trash | class | Student meeting | clouds | rain | smoking | snacking | meh! | distant","","Shitty day. I'm bored and unmotivated. Miriam is worries and anxious. Studying now 🥳"
2024-07-03,July 3,Wednesday,2:30 AM,good,"happy | grateful | relaxed | content | horny | loved | ice bath | Spice | Time together ❤️ | smoking | meh! | worried | anxious | sweet","","We stayed up late studying and reading bs. Miriam is so cute focusing and I'm so fucking into her. Perfect woman "
2024-07-02,July 2,Tuesday,8:30 PM,meh,"horny | Jealous","","Fucking insecurities again"
2024-07-02,July 2,Tuesday,8:30 PM,good,"happy | grateful | relaxed | content | horny | drink water | walk | ice bath | Spice | movies & tv | bakery | snacks | Time together ❤️ | focus | take a break | Procrastination | shopping | cleaning | trash | IJCSS | OpenBio | clouds | smoking | snacking | Happy | meh! | sweet","",""
2024-07-01,July 1,Monday,8:30 PM,meh,"horny | unsure | anxious | stressed | worried | loved | Jealous | medium sleep | drink water | walk | sex | ice bath | Spice | me | movies & tv | relax | bakery | snacks | meat | Time together ❤️ | start early | focus | take a break | Procrastination | shopping | cleaning | trash | IJCSS | OpenBio | sunny | rain | alcohol | smoking | meh! | worried | sweet | horny | distant","","Conversation about being open to other people. Was a bit hard to get to talk but I understand now she misses Daniel and that was a bit hard "
2024-06-30,June 30,Sunday,8:30 PM,good,"excited | grateful | content | horny | loved | good sleep | late morning | walk | movies & tv | relax | snacks | sweets | family | Time together ❤️ | sunny | smoking | Happy","",""
